uc022bpy.1_0-6920_10839,0.019018477073503716,0.06339492357834572,0.05071593886267658,0.05705543122051115,0.12678984715669145,0.09509238536751857,0.05705543122051115,0.1394688318723606,0.012678984715669145,0.13312933951452602,0.08875289300968402,0.09509238536751857,0.03169746178917286,0.12045035479885687,0.13312933951452602,0.04437644650484201,-0.058886253676596945,-0.06407289883643338,-0.005828840832764253,-0.04183761361386039,-0.037524431356705475,-0.061341577932015875,-0.017089826120534973,-0.012058546923193797,0.0027794530906725284,-0.0015723311402343475,0.003787320954187397,0.013631969864889805,0.015951703558576214,0.01887952312425939,-0.007133220614357004,0.020085440668665237,-0.007029904909816288,-0.0034209889497026223,-0.0027874806117226384,-0.01507809444092436,0.00790659740274295,-0.01207123310861095,0.013308702663747247,-0.002116487393299235,-0.0026663605763053828,0.0018746041453202894,0.0009109603440557416,-0.00025476176581149223,-0.005449239071534719,-0.00879465550960713
uc002vyw.4_511-final_5763,0.047656580590562166,0.06354210745408288,0.08472280993877719,0.021180702484694298,0.07942763431760361,0.19062632236224866,0.02647587810586787,0.09001798555995076,0.05824693183290931,0.09001798555995076,0.11119868804464506,0.021180702484694298,0.03177105372704144,0.042361404969388596,0.05824693183290931,0.042361404969388596,-0.017027753720280942,-0.024530499765847747,-0.005567123600972592,-0.009929275973234022,-0.0034292956952055114,-0.026636911580916883,-0.028778051448227274,-0.02462294104481412,0.0045400274166406615,0.0077514915258653045,-0.0004502354114127779,-0.003103934068612893,0.010888504572602526,0.015891601531999828,-0.0020117963425431147,0.01398757464650771,0.007431535459996658,0.004921302354697985,-0.008815100389425274,-0.009829953216665766,-0.0022635395292639254,0.005665668252906227,0.006470383656592575,-0.005017947782175119,-0.003054576638114987,-0.00830517068222286,0.013917330722738052,0.011370817224408223,0.02002450659030786,0.0014782386999573642
uc021pfr.1_433-final_10681,0.04089187916218271,0.03505018213901375,0.08178375832436542,0.0701003642780275,0.08178375832436542,0.08762545534753437,0.023366788092675835,0.11683394046337918,0.07594206130119646,0.08178375832436542,0.03505018213901375,0.05841697023168959,0.03505018213901375,0.10515054641704125,0.10515054641704125,0.13435903153288606,-0.04613692051614113,-0.039424938038354555,0.008990020629730412,-0.025734232390125126,-0.011672915392220378,-0.04067043187658634,-0.0021763944443599567,-0.0007040720088934561,-0.001010635417613263,-0.0021650344088963124,-0.002940914445823862,0.001023406901488969,0.0045901048365025385,0.004172513645330477,0.011038066224181091,0.0002004194323467611,0.004431405203017887,0.006380921835414399,-0.005572221923856309,-0.0057369637408249945,-0.003439253819434217,0.0018497429617182696,-0.0034320005776609587,-0.0016236317331550516,-0.0008119030182165314,-0.0025681298410676007,-0.0056717791324947305,-0.003299928513960372,-0.004235855253591869,-0.0019878498102455164
uc002pai.3_0-1937_5197,0.033885141144599375,0.050827711716899066,0.050827711716899066,0.06777028228919875,0.05647523524099897,0.11295047048199794,0.045180188192799176,0.14118808810249742,0.045180188192799176,0.07341780581329865,0.07906532933739856,0.06777028228919875,0.06212275876509886,0.11859799400609783,0.09036037638559835,0.033885141144599375,-0.04539490192887275,-0.04474422208035078,0.007902181786469932,-0.04186513218306411,-0.01706907623442013,-0.04581868698580845,0.0030064831072452876,0.007031223833196537,0.009049052613226735,0.018703431327414123,0.005521103995241377,0.011632729593413393,-0.005951193444077643,-0.007650989661182352,0.004235040622800786,-0.006393989676057093,-0.0008056562119582629,-0.0041805893223861865,-0.0016237500311432286,5.0251433806278765e-05,0.008680455726812648,0.0013661013638051223,0.005543932383164316,0.0003121201842838582,0.0006313803868643649,-0.0018062228313026375,-0.0023606266036837464,0.004169407328717915,0.008536912405665804,-0.00021147571780049074
uc011ave.2_627-final_10484,0.12895723383499408,0.06447861691749704,0.14068061872908444,0.05275523202340667,0.07034030936454222,0.03517015468227111,0.041031847129316304,0.06447861691749704,0.15826569607022004,0.046893539576361484,0.07620200181158741,0.06447861691749704,0.02930846223522593,0.05861692447045186,0.08792538670567779,0.05275523202340667,-0.044710755473553,-0.037211849909781075,0.020078442776414636,-0.02860073680615497,-0.012733794571485905,-0.041826826943314306,0.0014036237027551957,0.003917801288167,-0.00038905473787389285,0.008461624816686813,0.0035833994312349736,0.014958560123931066,0.004528353796916765,-0.0034602433403643587,-0.008940391977526729,-0.008961711875354939,-0.00166068888172949,-0.012640322004885655,-0.004117078120294893,-0.001589954169666891,-0.004142419173754476,-0.0017300551986019728,-0.006566849263369659,-0.0042317734975271006,-0.00733590268668402,-0.0013539607753836368,0.001734722489161506,0.0001235404288147003,-0.006425037163159746,0.007500848307346974
uc002iau.3_2116-final_4013,0.00528336114263315,0.04755025028369835,0.036983527998432054,0.0,0.036983527998432054,0.25888469598902436,0.14793411199372822,0.0951005005673967,0.0422668891410652,0.19548436227742658,0.07396705599686411,0.00528336114263315,0.0,0.036983527998432054,0.0634003337115978,0.0105667222852663,-0.05143977473635159,-0.071503841524044,0.0005388178779774458,-0.0024090985179607474,-0.0033341863805180535,-0.016286189579317625,-0.0027934315114812257,-0.0006683185009009602,-0.003316376996360525,0.005466886963851573,-0.001279572965751577,0.004810307664471263,0.006518363705751676,0.0055549849073671,-0.0011197223048954707,0.003624326741843732,0.003385609466728,0.0025545523140652077,-0.00464750323793241,-0.007710310821795556,0.0013549562424406323,0.005698332500330076,0.003807543161988434,0.0006751580248246654,0.0073072796999278005,0.020406345700667447,0.0037644988556993896,0.012878300078040746,0.012050538276620594,0.00943929636808395
uc003vhf.3_740-final_8067,0.1909461479559538,0.061595531598694776,0.12319106319738955,0.08007419107830321,0.14166972267699798,0.05543597843882529,0.03695731895921686,0.03695731895921686,0.08007419107830321,0.08007419107830321,0.07391463791843372,0.05543597843882529,0.043116872119086345,0.06775508475856425,0.061595531598694776,0.043116872119086345,-0.044809881948203505,-0.044418673560281244,0.00888567048318499,-0.03287746185198147,-0.02278520238129009,-0.042143657148371864,-0.0057341296218986395,-0.004399103092611836,-0.005719397712836086,-0.003476210398720636,-0.005516580426062919,0.0062275073412958355,0.00036621388811248996,-0.00399357912130705,0.006992703074968274,-0.006713385161225556,-0.0032919597415823018,-0.013647282325574413,0.00014678906558385059,0.004492702651708882,0.004732899455384657,0.01036314461350323,0.00958675807873499,0.012743841450506927,0.0016707576310216856,-0.002768640176731077,-0.009269295492115201,-0.008692394270157996,-0.01594177517545088,-0.02192101010149858
uc002hyx.2_620-final_3988,0.06948087059490608,0.0752709431444816,0.08106101569405712,0.04053050784702856,0.08106101569405712,0.13896174118981217,0.05790072549575508,0.08685108824363261,0.08106101569405712,0.0752709431444816,0.06369079804533058,0.05790072549575508,0.03474043529745304,0.0752709431444816,0.0752709431444816,0.06369079804533058,-0.04185912058901094,-0.03780091052961201,-0.004225163164385546,-0.0201049637663358,-0.01861594099230619,-0.03876508912232208,-0.01316738178115684,-0.015709519567461933,0.009098309456310245,-0.009773171069898109,0.0008457933280885342,-0.0025532225585305395,0.017957152306567654,0.016753589617812335,0.0012757134587939286,0.010868575161864017,0.010144830200958067,0.006991358005736227,-0.0055279488753714615,-0.007755979427275274,0.00017196160978001987,0.001658734666588826,0.003454492581710818,-0.0018957654661752113,-0.00980112066336976,-0.007466461862416183,0.0012171647033743826,-0.002225190798550894,-0.0030510689314145007,0.001845834152906625
uc004blf.1_2063-final_8744,0.06894249507229953,0.05833595736886884,0.0742457639240149,0.04242615081372279,0.053032688517153495,0.0742457639240149,0.04242615081372279,0.08485230162744559,0.10606537703430699,0.05833595736886884,0.11667191473773768,0.04242615081372279,0.015909806555146046,0.06363922622058418,0.09015557047916094,0.06894249507229953,-0.021957307908943395,-0.024020343451281928,-0.00025489428871983626,-0.015365688506000829,-0.011520979019052368,-0.026458971417470698,-0.019901642373246323,-0.015396675117463423,0.010918442764897807,-0.011295019850802276,-0.003380907281638503,-0.011114578538699411,0.00881140381004807,0.0016920927256011144,0.008729134765674482,0.004480510569210433,0.008492905634901921,0.004495287576002734,-0.0062398499415231195,-0.0036807391580318625,0.013686583174727129,0.003000533777862611,0.010999077005436536,0.005347973784685661,0.006693286621475533,0.0063916627975904635,0.017538946813692526,-0.006588637081243386,0.008198409801943418,-0.002953788032702906
uc002cke.4_1963-final_2806,0.03667808010624299,0.07946917356352648,0.07335616021248598,0.03056506675520249,0.12226026702080996,0.17116437382913396,0.08558218691456698,0.10392122696768848,0.04890410680832398,0.1772773871801744,0.06724314686144547,0.03667808010624299,0.012226026702080995,0.06113013351040498,0.09780821361664796,0.018339040053121494,-0.060439155957968525,-0.07084318950798739,-0.007894162972692966,-0.022691787556361635,-0.024367127982199407,-0.05207303394967608,0.002384818648125458,0.007212244297254867,0.006599348021394688,0.008136773349085758,0.00207512968690517,0.012883526981216527,-0.009595236482432129,-0.014663412350291812,-0.005873478801695553,-0.0037932588361870062,-0.010594394550923614,-0.00464901492062047,0.006640948154681296,0.002249152269372119,0.0035264645377414104,-0.005022006392527865,0.013892931915518944,0.014983831584409501,-0.0007784975795486987,0.011546196919872449,-0.0014472142169729056,0.005430698864020661,-0.010095208935990843,-0.01534455444362157
uc003fms.3_775-final_6984,0.02951725787337846,0.06493796732143262,0.12987593464286523,0.017710354724027075,0.12987593464286523,0.12987593464286523,0.1357793862175409,0.02951725787337846,0.076744870470784,0.18891045038962215,0.16529664409091938,0.011806903149351384,0.005903451574675692,0.041324161022729844,0.011806903149351384,0.011806903149351384,-0.05303523899013401,-0.06469850671283577,-0.007653878957933192,-0.009859721141506387,-0.017747302617832233,-0.024831410688675226,-0.014648099626580577,-0.02690453332040455,0.004447433819229521,-0.0047488354338369445,0.007508831425427081,-0.0037538080746171223,0.017570251134447996,0.03682435245190094,0.001831358558797743,0.014775770522322451,0.005155793517119865,0.006937028475705089,0.002930023976477713,0.002698058087532144,0.004197445633333126,-0.00409380632418857,0.0011217112193460266,0.0020301355524431483,-0.02805289853627028,-0.041827135096892176,0.00047915258746468025,0.003216425051784262,0.006223969638836757,0.003217118934400133
uc001zhq.3_254-final_2606,0.05195474720593687,0.06927299627458249,0.09236399503277666,0.06350024658503395,0.10390949441187373,0.08081849565367957,0.04618199751638833,0.08081849565367957,0.08659124534322811,0.07504574596413104,0.11545499379097082,0.05772749689548541,0.03463649813729124,0.08659124534322811,0.08081849565367957,0.028863748447742706,-0.0412277233623961,-0.042235525361790566,-0.0022332761140428535,-0.030282451288984255,-0.01662027257570457,-0.03449426222634754,-0.006144097848744551,-0.00275855800316325,-0.009943058119744125,0.0033653212271231784,-0.007549223608178605,-0.009884319516993874,0.00027314483086897867,-0.0005608651221216173,0.0040241509888906245,-0.0014536199825113674,0.005946398102671876,-0.004625767621358743,0.0015852382986763878,0.002941098155606822,0.01670434835913493,-0.00201173788158159,0.019571783872478758,0.013612195604891476,-0.0032004509128836425,0.00031267580626160414,-0.008171925775292995,0.0052029597566526885,-0.006538658579820428,0.001846540988695271
uc002czm.3_652-final_2951,0.09193507157075652,0.04290303339968638,0.04290303339968638,0.09806407634214029,0.08580606679937276,0.055161042942453914,0.0,0.09193507157075652,0.018387014314151306,0.061290047713837684,0.04290303339968638,0.09806407634214029,0.07967706202798899,0.07354805725660522,0.14096710974182666,0.20225715745566436,-0.043969076146778495,-0.04297578068245025,-0.0070192257749668325,-0.03708227321771592,-0.02791702847239109,-0.044857547150104725,-0.010467366937856748,-0.0020213953009136543,0.010315972471815477,-0.003766067893673499,-0.0033609536792042452,0.0002515083539791693,0.013612001276332242,0.007798707451945314,-0.008145303605118042,0.004010735476337317,0.005535006518300722,0.0003068515794907663,-0.01658516633826303,-0.020017204501609348,-0.0017376166312928014,-0.020767305252189765,-0.006239483834839863,-0.01212691138152492,0.0104967328427039,0.016374752039928053,-0.003655567890447291,0.009416535668855504,0.0006981917075369541,0.008093325027361428
uc002ifo.3_677-final_4043,0.049751280681020006,0.04353237059589251,0.10572147144716752,0.037313460510765,0.0932836512769125,0.136816021872805,0.0186567302553825,0.12437820170255003,0.049751280681020006,0.12437820170255003,0.12437820170255003,0.06218910085127501,0.04353237059589251,0.06218910085127501,0.111940381532295,0.0559701907661475,-0.032398245234918376,-0.038122793844356025,-0.015715124533540476,-0.016073970020822375,-0.016963315414057486,-0.03515873129443788,-0.020543996090543602,-0.021232552558823458,-0.005912474861114679,-0.003166750049629851,-0.004944917356715735,-0.00829936981703313,0.0011008007507891143,0.009905176930104675,0.001052890520037867,0.00558925396238764,-0.007357078593510356,0.009281168966717292,-0.007236250163465599,-0.007895287102666394,0.0057450570582779055,0.0015335813232444523,-0.003254282035958456,-0.0032080748994433015,-0.011859511283618826,-0.012240600990939994,-0.0018925584900508813,0.005742063194907874,-0.003017122406152161,-0.0072390026901679545
uc002uoh.3_688-final_5664,0.056611421640494805,0.08177205348071473,0.12580315920109958,0.06290157960054979,0.10064252736087967,0.050321263680439834,0.031450789800274895,0.08806221144076971,0.10064252736087967,0.056611421640494805,0.050321263680439834,0.10064252736087967,0.06919173756060476,0.08806221144076971,0.10064252736087967,0.09435236940082468,-0.04523175020996977,-0.045792792472875765,-0.008192715802900605,-0.03898131254285826,-0.025276130519546754,-0.04600577089963647,-0.019862467371157086,-0.013182836808344315,0.001331580058170803,-0.01476515272871477,-0.0034208592014505165,-0.007968895648258156,0.024572897361084454,0.019659968528491424,-0.007408946528456007,0.018611553097876998,0.006541388784763727,0.017556819411135,-0.008118772348033978,-0.00716821266305041,-0.0016786204365986572,-0.006905909224998997,-0.010650983907986274,-0.016917841967622065,-0.00710699529217009,9.270725116512268e-05,-0.0008640186779707703,-0.004894161591642373,-0.0019190826786487454,-0.004084276980792434
uc003jhp.1_463-final_7184,0.0651738739533776,0.03554938579275142,0.047399181057001895,0.1303477479067552,0.07702366921762809,0.09479836211400379,0.005924897632125237,0.08294856684975332,0.029624488160626187,0.0651738739533776,0.053324078689127134,0.059248976321252374,0.10664815737825427,0.07109877158550285,0.10072325974612904,0.15997223606738142,-0.04457386355003452,-0.04111283489596208,-0.005887295075776145,-0.05258614549158854,-0.02446659978900223,-0.039249866058423954,-0.0030974497032713734,-0.0021231481656290426,0.014853402369197606,0.0011631567519545588,0.017339761123064085,0.0010332596553525447,-0.006711544185448929,-0.005952025843618519,-0.024071410637345334,-0.010261025242265562,-0.020842422632017816,-0.012201719747299881,0.0047031420242650305,0.0037664816079976513,0.006764133989297358,0.0053638479149906,0.014453117897388242,0.009820334032504707,0.009809442216607274,0.006191062264214561,-0.005165060198736502,0.013469682938054998,0.005665463683746015,-0.0010734036772622945
